Team,Group,isHome,Serial,Code,Rating,RatingOnScore,PredStanding_1,PredStanding_2,PredStanding_3,PredStanding_4,PredStanding_5,PredStanding_6,PredStanding_7,PredStanding_8
Mexico,A,1,1,MEX,3.03124246456924,1.03894995315756,0.03,0.0352,0.0363,0.0439,0.1659,0.3039,0.3296,0.0552
South Africa,A,0,2,RSA,1.86012054974529,0.63755116280344,0,0.0002,0.0005,0.0033,0.0214,0.0846,0.2521,0.6379
South Korea,A,0,3,KOR,2.68421892822945,0.920008597908358,0.003,0.0069,0.0067,0.0156,0.0877,0.2231,0.3918,0.2652
Czech Republic,A,0,4,CZE,2.39835318373158,0.822028906304368,0.0008,0.0041,0.0032,0.0093,0.0641,0.1752,0.3638,0.3795
Canada,B,1,5,CAN,2.69486593029057,0.923657828354937,0.0121,0.024,0.0211,0.0331,0.1438,0.3295,0.3876,0.0488
Qatar,B,0,6,QAT,0.993751471630772,0.340605562560224,0,0,0,0.0004,0.0046,0.0274,0.181,0.7866
Switzerland,B,0,7,SUI,3.35797278836921,1.15093586605462,0.019,0.029,0.0295,0.0382,0.1602,0.3312,0.3614,0.0315
Bosnia and Herzegovina,B,0,8,BIH,1.62825011479376,0.558078213889815,0,0.0003,0.0003,0.0015,0.0222,0.0998,0.3667,0.5092
Brazil,C,0,9,BRA,3.8114064976716,1.30634901315393,0.0386,0.0422,0.0495,0.0442,0.1433,0.2298,0.414,0.0384
Morocco,C,0,10,MAR,3.46801638157112,1.18865300262115,0.0202,0.0268,0.0311,0.0334,0.1157,0.2081,0.4812,0.0835
Haiti,C,0,11,HAI,1.33995845978156,0.459267048180839,0,0,0,0.0003,0.0019,0.0182,0.1272,0.8524
Scotland,C,0,12,SCO,2.63377860877512,0.902720318218803,0.0014,0.0049,0.0037,0.0128,0.0533,0.1426,0.4626,0.3187
United States,D,1,13,USA,2.54060014802383,0.870783659055313,0.0058,0.0145,0.0117,0.0239,0.1018,0.2188,0.3188,0.3047
Paraguay,D,0,14,PAR,3.03298161689851,1.03954604279808,0.0063,0.0116,0.0139,0.0234,0.1065,0.2249,0.3078,0.3056
Australia,D,0,15,AUS,2.93034012696987,1.00436595661235,0.0037,0.0092,0.0093,0.0177,0.0883,0.2038,0.306,0.362
Turkey,D,0,16,TUR,3.01563137200253,1.03359929444896,0.0056,0.012,0.0139,0.02,0.1061,0.2151,0.3205,0.3068
Germany,E,0,17,GER,3.59458350628477,1.23203353381572,0.0256,0.039,0.042,0.0435,0.1325,0.2804,0.4036,0.0334
Curaçao,E,0,18,CUW,0.540974019299881,0.185417345718973,0,0,0,0,0.0006,0.0048,0.0663,0.9283
Ivory Coast,E,0,19,CIV,2.5614250395152,0.877921332894459,0.0018,0.0055,0.0049,0.0138,0.0586,0.1825,0.5094,0.2235
Ecuador,E,0,20,ECU,3.49138928349753,1.19666399997469,0.0196,0.031,0.0351,0.0384,0.1331,0.2719,0.4256,0.0453
Netherlands,F,0,21,NED,3.91265912354082,1.34105307003275,0.0521,0.0529,0.06,0.0419,0.1495,0.2055,0.3803,0.0578
Japan,F,0,22,JPN,3.74008229116239,1.28190283905935,0.0361,0.04,0.0456,0.0403,0.142,0.2114,0.3942,0.0904
